nombre,lat,lng,direccion,categoria,capa,mapa,lista
Restaurante Grand Italia,27.7368222,-15.6021667,"Shopping Center Boulevard El Faro, Locales. 39,40,41, 35100 Maspalomas",,,Lista personal Gluten-free,Gluten-free
Time Maspalomas,27.7385807,-15.595582799999999,"Av. del Oasis, 30, 35100 Maspalomas, Las Palmas",,,Lista personal Gluten-free,Gluten-free
Guirlache Guanarteme,28.132222,-15.4410733,"C. Simancas, 2, 35010 Las Palmas de Gran Canaria, Las Palmas",,,Lista personal Gluten-free,Gluten-free
Restaurante La Rubia,27.9885584,-15.3746722,,,,Lista personal Gluten-free,Gluten-free
Cafetería El Sobrino,27.995756,-15.396059699999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante El Guachinche - Agüimes,27.9039421,-15.449050399999999,,,,Lista personal Gluten-free,Gluten-free
Hard Rock Cafe Gran Canaria,27.753640599999997,-15.5700629,,,,Lista personal Gluten-free,Gluten-free
LAS BURRAS BEACHOUSE,27.7675782,-15.5504783,,,,Lista personal Gluten-free,Gluten-free
Las Hermanas Churros & Papas,27.8487834,-15.443014999999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante liagora canaria,27.797649399999997,-15.4629803,,,,Lista personal Gluten-free,Gluten-free
Rustico Pizza e Vino,27.7713045,-15.5863515,,,,Lista personal Gluten-free,Gluten-free
"Ristorante Piccola Italia - San Agustin, Gran Canaria",27.7682501,-15.5481407,,,,Lista personal Gluten-free,Gluten-free
La Korianda,28.1325801,-15.440090399999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante Nicontrigonisinti,40.553384699999995,-3.65759,"C/ de María Blanchard, 12, 28702 San Sebastián de los Reyes, Madrid",,,Lista personal Gluten-free,Gluten-free
Restaurante Vega (Guayadeque),27.936716999999998,-15.511975699999999,"Montaña de las Tierras 18, 35260 Ingenio, Las Palmas",,,Lista personal Gluten-free,Gluten-free
Restaurante Ca'Miguel Playa de Arinaga,27.8566972,-15.3931697,"C. Alcalá Galiano, 17, 35118 Arinaga, Las Palmas",,,Lista personal Gluten-free,Gluten-free
Restaurante La Iguana,28.095822599999998,-15.5025857,"Av. de la Democracia, 87, 35018 Las Palmas de Gran Canaria, Las Palmas",,,Lista personal Gluten-free,Gluten-free
Restaurante Grill La Pasadilla,27.945820299999998,-15.4709373,,,,Lista personal Gluten-free,Gluten-free
Dulcería & Heladería San Miguel,27.990804299999997,-15.4988157,,,,Lista personal Gluten-free,Gluten-free
La Punta Yacht Club,27.924945899999997,-15.573029499999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante Terraza Sidrería La Diosa del Mar,28.1015561,-15.711558199999999,,,,Lista personal Gluten-free,Gluten-free
Bar Cafetería Chaplin,28.11814,-15.5232984,,,,Lista personal Gluten-free,Gluten-free
Bochinche El Heredero,28.0022085,-15.5608527,,,,Lista personal Gluten-free,Gluten-free
El Rinconcito Canario,28.037779999999998,-15.580076,,,,Lista personal Gluten-free,Gluten-free
Que Pasa Tío,27.750556699999997,-15.576760499999999,,,,Lista personal Gluten-free,Gluten-free
Rimini Italiano - ParqueMar,27.763273899999998,-15.575291,,,,Lista personal Gluten-free,Gluten-free
Restaurante Pizzería La Mattina,27.784193899999998,-15.7079317,,,,Lista personal Gluten-free,Gluten-free
Da Pinocchio,27.7915608,-15.708359799999998,,,,Lista personal Gluten-free,Gluten-free
La Guagua Blanca,27.796565299999997,-15.6120273,,,,Lista personal Gluten-free,Gluten-free
Panadería Mis hijos sin gluten,27.92418,-15.433969999999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante Molinet,28.1445248,-15.4312484,,,,Lista personal Gluten-free,Gluten-free
Ristorante Pizzería Al Maccaroni,28.1440396,-15.431675199999999,,,,Lista personal Gluten-free,Gluten-free
Piscos & Buches,28.1477173,-15.429191699999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante de Cuchara,28.1419414,-15.4333177,,,,Lista personal Gluten-free,Gluten-free
O'sole Mío La Casa Roja,28.1413029,-15.434857599999999,,,,Lista personal Gluten-free,Gluten-free
Restaurante Libanés Los Cedros (Desde 1969),28.1386085,-15.4365984,,,,Lista personal Gluten-free,Gluten-free
BASAL GRILL & BEACH,28.1391709,-15.4364881,,,,Lista personal Gluten-free,Gluten-free
Llévame al huerto,28.135820799999998,-15.4330485,,,,Lista personal Gluten-free,Gluten-free
Coki SCP,28.1348667,-15.434413699999999,,,,Lista personal Gluten-free,Gluten-free
Smoothie Galaxy Las Palmas,28.130382599999997,-15.4456299,,,,Lista personal Gluten-free,Gluten-free
Pastelería Singlutencake,28.1112468,-15.4176538,,,,Lista personal Gluten-free,Gluten-free
Restaurante 18 Grados,28.101355899999998,-15.4127961,,,,Lista personal Gluten-free,Gluten-free
AriMar – Freiduría y Comida Casera en Playa de Arinaga.,27.857688999999997,-15.3963161,"Av. Polizón, 67, 35118 Arinaga, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Restaurante La Mexicana,27.860996099999998,-15.4348622,"Av. de Canarias, 32, 35110 Vecindario, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Croqueteo,28.0970248,-15.415995899999999,,,,Sin gluten Canarias,Sin gluten Canarias
Mr. Kale,28.1051859,-15.4170178,,,,Sin gluten Canarias,Sin gluten Canarias
Bien de Amores,28.108712299999997,-15.4188154,,,,Sin gluten Canarias,Sin gluten Canarias
Hotel Jardines De Nivaria,28.0888325,-16.7363706,,,,Sin gluten Canarias,Sin gluten Canarias
La Dulce Boutique,28.034809199999998,-15.4987608,,,,Sin gluten Canarias,Sin gluten Canarias
Hot Pot Chaotianmen,28.1035659,-15.416108099999999,"C. Malteses, 11, 35002 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Heladeria Peña la Vieja,28.1381011,-15.4368527,,,,Sin gluten Canarias,Sin gluten Canarias
450Gradi Las Palmas Italian Restaurant,28.1297343,-15.442885799999999,,,,Sin gluten Canarias,Sin gluten Canarias
Mangia & Bevi,28.131413199999997,-15.4391842,,,,Sin gluten Canarias,Sin gluten Canarias
Chao Chao Noodles & Gyoza,28.103266599999998,-15.4149868,"C. San Pedro, 9, 35002 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Sana Locura Gluten Free Bakery,28.4889396,-16.3170513,"C. Obispo Rey Redondo, 30, 38201 La Laguna, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Lemon Love Café | Cafetería en Arrecife,28.9597117,-13.5496486,"C. Antonio Porlier Y Sopranis, 15, 35500 Arrecife, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Vive Libre,28.9223648,-13.641292199999999,,,,Sin gluten Canarias,Sin gluten Canarias
Casa Manolo,28.736772499999997,-13.8696232,"C. María González Carballo, 13, 35660 Corralejo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Restaurante La Vaca Azul,28.684093599999997,-14.0117129,"Calle Requena, 9, 35650 El Cotillo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Tsunami,28.6841311,-14.011241499999999,"cotillo, Calle muelle de los pescadores 3, 35650 El Cotillo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
"Las cazuelitas, El cotillo",28.6891397,-14.010830299999999,"Av. los Lagos, 42, 35650 El Cotillo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Restaurante Happy Cactus El Cotillo - Vegan Food,28.6889871,-14.0108363,"Av. los Lagos, 42, Local 3 Edificio, 35650 Marfolin, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
RESTAURANTE EL ROQUE LOS PESCADORES,28.6817136,-14.0113386,"C. la Caleta, 73, 35650 El Cotillo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Panadería y Dulceria las Arenas,28.398948999999998,-16.544552499999998,"C. Tafuriaste, 16, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
McDonald's,28.417299999999997,-16.5449,"Hotel Las Vegas, Av. de Cristobal Colón, 5, Bajos, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Compostelana Club Café,28.4162882,-16.5507538,"Pl. del Charco, s.n, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Roots Tenerife,28.4167728,-16.5455085,"C. de Zamora, 2A, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Tasca Ihuey,28.4166235,-16.5532313,"Calle San Felipe, 34, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Telepizza Puerto de la Cruz - Comida a Domicilio,28.414838399999997,-16.5478844,"C. de Valois, 18, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
TOC-TOC Café (vegetariano/vegano/sin gluten),28.415967,-16.5532073,"Pl. 3 de abril, 38400 Puerto de la Cruz, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
"Mancha Mantel, Café & Mezcal",28.1485128,-15.4287101,"C. Herrería, 10, 35001 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Bar Restaurante Roque Nublo,27.9763861,-15.5999033,,,,Sin gluten Canarias,Sin gluten Canarias
Pizzería Amore Mio.,28.9584732,-13.5564041,"Av. Fred Olsen, 1, 35500 Arrecife, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Cervecería El Dojo,27.9964922,-15.418179499999999,,,,Sin gluten Canarias,Sin gluten Canarias
Good Market Las Palmas,28.111024399999998,-15.4329419,,,,Sin gluten Canarias,Sin gluten Canarias
La Perpleja Bar.,28.1486816,-15.4308689,,,,Sin gluten Canarias,Sin gluten Canarias
RESTAURANTE 18 Grados sin gluten,28.1298033,-15.4469459,,,,Sin gluten Canarias,Sin gluten Canarias
Sin Gluten So Good,28.052104,-16.722463899999997,,,,Sin gluten Canarias,Sin gluten Canarias
Casa Credente,28.4895699,-16.3168147,,,,Sin gluten Canarias,Sin gluten Canarias
Be happy,28.1356546,-15.4328972,"C. Ruiz de Alda, 17, 35007 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Asadero de Pollos y Freiduría Caña Dulce,28.113605399999997,-15.4309108,"C. Sor Simona, 24, 35012 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Alimentarte,28.1029584,-15.4144268,"Calle Triana, 1, 35002 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Travel bar,28.487609799999998,-16.3169212,"C. Herradores, 45, 38204 La Laguna, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Coki Mesa y López,28.1348667,-15.434413699999999,"Pje. de Inglaterra, 5, 35007 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Taberna Girón,28.3684659,-16.3627034,"Av. Maritima, 33, 38530 Candelaria, Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
"Más Que Xurros Café, Mesa y López",28.131461899999998,-15.4392103,"Av. José Mesa y López, 76, 35010 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Chiwawa Cantina La Cícer,28.1298705,-15.4458744,"C. Numancia, 73, 35010 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Arepera Bar Millo y Millo,28.9542963,-13.6517716,"Av. Central, 39, 35572 Tías, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Kalma Café and Brunch,28.9239315,-13.672385499999999,"C. Reina Sofía, 42, 35510 Puerto del Carmen, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
El Rincón de Guadalupe,28.465043299999998,-16.2510244,"Calle Antonio Domínguez Alfonso, Calz. la Noria, 38, 38003 Santa Cruz de Tenerife",,,Sin gluten Canarias,Sin gluten Canarias
Linda´s Café,28.9543541,-13.5915451,"C. Mayor, 12, 35509 Playa Honda, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Restaurante Granja El Tío Isidro,28.0239709,-15.4268982,"Cam. al Maipez, s/n, 35220 Valle de Jinamar, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Abora Coffe & Poke Bar,28.106041899999997,-15.417667699999999,"C. Viera y Clavijo, 5, 35002 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
La cuchara sana Venegas,28.1119234,-15.4187286,,,,Sin gluten Canarias,Sin gluten Canarias
Arakai comida ecológica,28.1324966,-15.4384363,,,,Sin gluten Canarias,Sin gluten Canarias
Ensaladonia,28.130229699999997,-15.446535599999999,,,,Sin gluten Canarias,Sin gluten Canarias
Cheese Las Palmas,28.130494,-15.4442831,"C. Secretario Padilla, 128, 35010 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
"Radisson Blu Resort & Spa, Gran Canaria Mogan",27.8257621,-15.757539999999999,,,,Sin gluten Canarias,Sin gluten Canarias
"Heladeria Artesanal Bolas, Helados Sin Gluten",28.6870311,-14.010326399999999,"Av. los Lagos, 35650 El Cotillo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Sottovento,28.6874371,-14.0120869,"13 1, C. la Palma, 35650 El Cotillo, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Sin Gluten Raquel,28.073009799999998,-16.559558,,,,Sin gluten Canarias,Sin gluten Canarias
Sin Gluten La Laguna,28.485334199999997,-16.3144639,,,,Sin gluten Canarias,Sin gluten Canarias
Bar Playa El Boya,27.7524509,-15.6720922,,,,Sin gluten Canarias,Sin gluten Canarias
"C. Granados, 43",27.9241434,-15.433917099999999,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante Sibora,28.05745,-15.60689,,,,Sin gluten Canarias,Sin gluten Canarias
El Cardón Especias y Condimentos,28.147845999999998,-15.4292564,,,,Sin gluten Canarias,Sin gluten Canarias
El Toro Bueno,27.7589187,-15.568783799999999,,,,Sin gluten Canarias,Sin gluten Canarias
El Sobrino,27.995756,-15.396059699999999,,,,Sin gluten Canarias,Sin gluten Canarias
Asadero de Pollos y Freiduria Caña Dulce,28.0281083,-15.412213699999999,,,,Sin gluten Canarias,Sin gluten Canarias
Más Que Xurros café,27.8426692,-15.446624799999999,,,,Sin gluten Canarias,Sin gluten Canarias
200 Gramos Burger & Beverage Cicer,28.129457199999997,-15.446673299999999,,,,Sin gluten Canarias,Sin gluten Canarias
200 Gr. Burger & Beverage,28.1358048,-15.4328568,,,,Sin gluten Canarias,Sin gluten Canarias
200 Gramos Burger & Beverage San Fernando,27.7677806,-15.577308299999999,,,,Sin gluten Canarias,Sin gluten Canarias
PadThaiWok CC. Mogan Mall,27.7958522,-15.705302099999999,,,,Sin gluten Canarias,Sin gluten Canarias
PadThaiWok. Las Palmas de Gran Canaria,28.130506,-15.440237,,,,Sin gluten Canarias,Sin gluten Canarias
Ristorante Piccola Italia - Gran Canaria,27.7682501,-15.5481407,"Ristorante Piccola Italia, Local 156, 2ª Planta Centro Comercial, 35100 Maspalomas, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Casa Paché,28.416387699999998,-16.552478699999998,,,,Sin gluten Canarias,Sin gluten Canarias
Camino al Jamonal,28.1489042,-15.432036,"Calle Américo Vespucio, 11, 35009 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Restaurante Non Solo Pizza,28.100761799999997,-15.4549001,,,,Sin gluten Canarias,Sin gluten Canarias
Mi Balconcito,28.0594102,-15.547358099999999,,,,Sin gluten Canarias,Sin gluten Canarias
Tasca El asunto los Parres,28.5037424,-16.192522,,,,Sin gluten Canarias,Sin gluten Canarias
La Tasca de Arana,28.487233099999997,-16.3151729,,,,Sin gluten Canarias,Sin gluten Canarias
Compostelana Avenida,28.418244299999998,-16.543781799999998,,,,Sin gluten Canarias,Sin gluten Canarias
Compostelana Plaza del Charco,28.416127799999998,-16.5503578,,,,Sin gluten Canarias,Sin gluten Canarias
Compostelana Plaza de España,28.4666061,-16.2479095,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante El Templete,28.046560999999997,-16.5378079,,,,Sin gluten Canarias,Sin gluten Canarias
La Mafia se sienta a la Mesa,28.467422,-16.250106,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante GOM,28.472257,-16.252630099999998,,,,Sin gluten Canarias,Sin gluten Canarias
Tahiti Tenerife Bar Cafetería Restaurate,28.4697356,-16.259289,,,,Sin gluten Canarias,Sin gluten Canarias
Asador El Rincón de Chasna,28.1503101,-16.632972,,,,Sin gluten Canarias,Sin gluten Canarias
Cuadra de San Diego,28.4524109,-16.456207199999998,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante Gran Tarajal SIN GLUTEN,28.3880792,-16.5095884,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante El Limón,28.416483699999997,-16.5481859,,,,Sin gluten Canarias,Sin gluten Canarias
Convivio,28.4705034,-16.254158999999998,,,,Sin gluten Canarias,Sin gluten Canarias
Cafetería Ébano,28.4347243,-16.4716913,,,,Sin gluten Canarias,Sin gluten Canarias
"Obrador Sin Gluten ""Las Arenas""",28.3985678,-16.544888099999998,,,,Sin gluten Canarias,Sin gluten Canarias
La Pasta Fresca de Anto y Roby,28.4632591,-16.251777099999998,,,,Sin gluten Canarias,Sin gluten Canarias
Poco A Poco,28.503549,-13.8673706,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante El Rinconcito de Doña Juanita,28.5000298,-13.8533964,,,,Sin gluten Canarias,Sin gluten Canarias
Asadero Las Brasas-Los Pollitos,28.0993101,-15.5535886,,,,Sin gluten Canarias,Sin gluten Canarias
Cafetería del Real,28.144294799999997,-15.431368099999998,,,,Sin gluten Canarias,Sin gluten Canarias
La Cuchara Sana,28.1029491,-15.4532159,,,,Sin gluten Canarias,Sin gluten Canarias
Restaurante El Pote,28.135023399999998,-15.4342896,,,,Sin gluten Canarias,Sin gluten Canarias
Antica Trattoria Di Verona,28.920284499999998,-13.646490499999999,,,,Sin gluten Canarias,Sin gluten Canarias
Secreto Energy,28.7227157,-13.8683217,,,,Sin gluten Canarias,Sin gluten Canarias
El Sombrero,28.740310899999997,-13.866641399999999,,,,Sin gluten Canarias,Sin gluten Canarias
Sanus Fuerteventura,28.735850199999998,-13.869737599999999,,,,Sin gluten Canarias,Sin gluten Canarias
Cokí Triana,28.106141899999997,-15.4180736,"Calle de Perdomo, 20, 35002 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Restaurante El Guachinche,27.9039412,-15.4490549,"Calle Dr. Joaquín Artiles, 42, 35260 Agüimes, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
Casa Malasia,28.1266358,-15.4395119,"Av. Federico García Lorca, 8, B, 35011 Las Palmas de Gran Canaria, Las Palmas",,,Sin gluten Canarias,Sin gluten Canarias
McDonald's,52.630181,4.747514,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.615921,4.759056000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Alkmaar West,52.63448200000001,4.715538,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Almelo Oost,52.3507551,6.676875099999998,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Almelo Woonboulevard,52.340008000000005,6.642351000000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.371984,5.220761,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.1291097,4.6613204,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.15387639999999,5.3852514000000005,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Amersfoort De Wieken,52.1628228,5.4238841,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.3557542,4.7728324,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.31499179999999,4.953526099999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.2123603,5.964726100000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Apeldoorn Noord,52.23544030000001,5.975198300000001,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.9645555,5.8911446,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.9593115,5.895201999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.9756449,5.960051,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Arnhem Rijnstraat,51.98160499999999,5.906274999999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,53.02635839999999,6.5721476,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.87017400000001,4.548227,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,52.16913100000001,5.564831,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.4865813,4.278801,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.9817499,4.451010399999999,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's,51.50389300000001,5.413213,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Bodegraven,52.068023999999994,4.740095,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
McDonald's Boxmeer,51.6663881,5.9447515,,Fast Food,CERTIFICADOS / CERTIFIED,GF Social Internacional,GF Social Internacional
